Project,Layer,token
Ethereum,Layer 1 ,ETH
Bitcoin,Layer 1 ,BTC
Solana,Layer 1 ,SOL
Flow,Layer 1 ,FLOW
Polygon,Layer 1 ,MATIC
Axie Infinity,Layer 2,AXS
Compound,Layer 2,COMP
Aave,Layer 2,AAVE
Uniswap,Layer 2,UNI
Curve,Layer 2,CRV
QuickSwap,Layer 2,QUICK
MakerDAO,Layer 2,MKR
SushiSwap,Layer 2 ,SUSHI
